Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Sormovskiy-3056;North-Western Shipping Co;Diesel;Russian Federation;273316200;8419623;UDBT;120x13 m;3 041 t;3 804 t;10,5 kn;"<span title=""Сегодня, 13:08"">2ч 2мин назад</span>"; ; ;На Ходу;Ни одного;(Ø6,7 kn);4,3 m;300,3° ;307°;"56°10'13"" N 12°25'46"" E";In Service;St Petersburg;Viana do Castelo;Russian Maritime Register;1986;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;428 rpm;-;-;-;-;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;-;http://www.envc.pt/;3 804 t;3 041 t;1 202 t;-;-;-;119,2 m;112,8 m;13,4 m;-;-;3 000 m²;4 751 m²;-;-;-;-;-;-;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Sormovskiy-3067;North-Western Shipping Co;Diesel;Russian Federation;273311900;8704559;UBWC;118x13 m;3 048 t;3 391 t;10,5 kn;"<span title=""Сегодня, 15:23"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);4,8 m;15° ;-;"54°41'43"" N 20°27'04"" E";In Service;St Petersburg;Viana do Castelo;Russian Maritime Register;1990;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;375 rpm;-;-;-;-;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;-;http://www.envc.pt/;3 391 t;3 048 t;1 112 t;-;-;-;119,2 m;112,5 m;13,4 m;-;-;3 000 m²;4 751 m²;-;-;-;-;-;-;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Sormovskiy 3053;Zagranperevozki VF;Diesel;Russian Federation;273329500;8222381;UIRT;119x13 m;3 041 t;3 811 t;11,3 kn;"<span title=""Сегодня, 7:56"">7ч назад</span>"; ; ;На Ходу;Ни одного;(Ø4,6 kn);4,3 m;276,7° ;271°;"47°32'30"" N 40°48'16"" E";In Service;St Petersburg;Viana do Castelo;Russian Maritime Register;1985;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;-;-;-;-;B-1-80;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;mrp-zag@tal.ru;http://www.envc.pt/;3 811 t;3 041 t;1 027 t;-;-;-;119,1 m;112,4 m;13,4 m;6,1 m;-;3 000 m²;4 751 m²;-;-;-;-;-;Gearless;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Sormovskiy-3060;Moscow River Shipping Co;Diesel;Russian Federation;273323000;8702214;UISK;118x13 m;2 998 t;3 630 t;10,5 kn;"<span title=""Сегодня, 4:00"">11ч назад</span>"; ; ;На Ходу;Ни одного;(Ø5,3 kn);4,1 m;138° ;-;"59°54'36"" N 30°25'08"" E";In Service;Kaliningrad;Viana do Castelo;Russian Maritime Register;1988;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;375 rpm;-;-;-;-;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;mail@westshipping.com;http://www.envc.pt/;3 630 t;2 998 t;1 138 t;-;-;-;118,7 m;112,5 m;13,4 m;-;-;3 000 m²;4 751 m²;-;-;-;-;-;-;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Sormovskiy 3064;North-Western Shipping Co;Diesel;Russian Federation;273454300;8702252;UIYD;119x13 m;3 048 t;3 630 t;10,5 kn;Вчера, 4:31; ; ;Пришвартовано;Ни одного;(Ø0 kn);4,1 m;134,7° ;-;"53°34'42"" N 0°04'23"" W";In Service;St Petersburg;Viana do Castelo;Russian Maritime Register;1989;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;375 rpm;-;-;-;-;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;-;http://www.envc.pt/;3 630 t;3 048 t;1 142 t;-;-;-;118,7 m;112,5 m;13,4 m;-;-;3 000 m²;4 751 m²;-;-;-;-;-;-;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Stalingrad;-;-;Russian Federation;273340640;9690212;UAFH;140x17 m;20 августа, 19:30; ; ;На Ходу;Ни одного;(Ø8,3 kn);3,7 m;177,2° ;178°;"37°23'36"" N 53°28'43"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;ul. Ventseka 1;443099;Samara; ;+7 846 310 6324;+7 846 310 6324;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Staropolye;North-Western Shipping Co;Diesel;Russian Federation;273314900;8230522;UIDA;114x14 m;2 457 t;3 150 t;11 kn;19 июля, 2:00; ; ;На Ходу;Ни одного;(Ø0 kn);3,6 m;100,5° ;-;"46°12'13"" N 47°55'42"" E";In Service;St Petersburg;Komarno;Russian Maritime Register;1982;-;Steel;1969;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;ul Bolshaya Morskaya 37, St Petersburg, 190000;190000;St Petersburg; ;+7 812 380 3100;+7 812 380 3101;nwsc@nwsc.spb.ru;-;3 150 t;2 457 t;1 010 t;-;-;-;114 m;110,5 m;13,2 m;5,5 m;-;-;4 720 m²;-;-;-;-;-;-;-;-;-;20.30x11.20;-;-;-;-;-;-;-;-
Stolnyygradyaroslavl;Russian Govt;Diesel;Russian Federation;273359050;9572159;UBPG7;39x8 m;343 t;51 t;8 kn;"<span title=""Сегодня, 15:21"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);2,1 m;137,7° ;-;"46°18'09"" N 47°57'44"" E";In Service;-;Yaroslavl;Russian Maritime Register;2010;-;Steel;-;-;Baudouin;8M26SR;-;882 / 1 200;1 800 rpm;-;-;-;-;Controllable Pitch;-;ul Korabelnaya 1, 150006 Yaroslavl;150006;Yaroslavl; ;+7 485 227 7768;+7 485 246 2387;shipyard@yaroslavl.ru;http://www.shipyard.yaroslavl.ru/;51 t;343 t;102 t;1 716 t;-;-;38,4 m;36,3 m;7,9 m;3,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Stream;Acta Marine Group;Diesel;Russian Federation;273380440;8612691;UIHD;320 t;1 000 t;10 kn;16 августа, 9:13; ; ;На Ходу;Ни одного;(Ø0 kn);-;7,2° ;-;"46°19'24"" N 47°58'38"" E";In Service;Aqtau;Harlingen;Bureau Veritas;1987;-;Steel;-;-;-;V180TIH;-;1 323 / 1 800;-;-;-;-;B-1-158;Fixed Pitch;-;Het Nieuwe Diep 39D, 1781 AE Den Helder;1781 AE;Den Helder; ;+31 223 615666;+31 223 614360;info@actamarine.com;-;1 000 t;320 t;96 t;-;-;-;40 m;37,5 m;10 m;2,7 m;-;-;-;-;-;-;-;-;C-1-3;Cranes;-;-;-;-;-;-;-;-;-;-;-
Stf Rover;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273389100;7911492;UHZI;129x15 m;3 743 t;3 505 t;10,2 kn;17 августа, 5:24; ; ;На Ходу;Ни одного;(Ø7 kn);3,9 m;-;-;"49°13'48"" N 44°57'40"" E";In Service;Taganrog;Rauma;Russian Maritime Register;1981;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;-;Fixed Pitch;-;Daire 5, Rifat Bey Apartmani 4;34340;Istanbul; ;+90 212 287 7336;+90 212 287 7334;albros@albros.com.tr;-;3 505 t;3 743 t;1 122 t;-;-;-;129,5 m;125,7 m;15,8 m;-;-;5 400 m²;-;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Stf Sprinter;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273454310;8104175;UBYH;129x16 m;3 743 t;4 742 t;10,2 kn;"<span title=""Сегодня, 15:21"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0,8 kn);3,9 m;311° ;-;"47°07'13"" N 39°24'02"" E";In Service;Taganrog;Rauma;Russian Maritime Register;1982;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;-;Fixed Pitch;-;Daire 5, Rifat Bey Apartmani 4;34340;Istanbul; ;+90 212 287 7336;+90 212 287 7334;albros@albros.com.tr;-;4 742 t;3 743 t;1 209 t;-;-;-;129,5 m;125,7 m;15,8 m;-;-;5 400 m²;-;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Stf Trader;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273380200;7811020;UHWQ;130x16 m;3 743 t;4 763 t;10,2 kn;"<span title=""Сегодня, 1:29"">1:29</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,9 m;36° ;198°;"36°51'07"" N 53°22'08"" E";In Service;Taganrog;Rauma;Russian Maritime Register;1980;-;Steel;-;-;Dvigatel Revolyutsii;6CHRN36/45;-;1 324 / 1 800;375 rpm;-;-;-;-;Fixed Pitch;-;Daire 5, Rifat Bey Apartmani 4;34340;Istanbul; ;+90 212 287 7336;+90 212 287 7334;albros@albros.com.tr;-;4 763 t;3 743 t;1 209 t;-;-;-;129,5 m;123 m;15,8 m;-;-;5 400 m²;-;-;-;-;-;-;Gearless;-;-;-;-;-;-;-;-;-;-;-;-
Suzdal;Astronavt;Diesel;Russian Federation;273444330;9288992;UFZV;133x17 m;4 378 t;5 600 t;10 kn;"<span title=""Сегодня, 15:24"">только что</span>"; ; ;На Ходу;Ни одного;(Ø6,2 kn);3,7 m;18,1° ;-;"45°26'10"" N 36°41'51"" E";In Service;Astrakhan;Nizhniy Novgorod;Russian Maritime Register;2003;-;Steel;19614/3;Double Hull;Wartsila;6L20;-;1 580 / 2 148;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 600 t;4 378 t;1 313 t;-;2 320 t;22 t;141 m;134,9 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 721;-;-;-;U-2-250;-;-;-
Baku Star;Optimal Denizcilik;Diesel;Belize;312350000;8867040;V3KH2;108x15 m;2 570 t;2 957 t;10 kn;"<span title=""Сегодня, 15:19"">6мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø4,5 kn);3,3 m;345° ;254°;"36°39'53"" N 36°12'30"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1989;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;chartering@optimalshipping.com;-;2 957 t;2 570 t;967 t;-;-;-;108,4 m;102,5 m;14,8 m;-;-;-;4 315 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sailcountess;Sailtrade Denizcilik;Diesel;Russian Federation;273337010;8936798;UBCF4;108x15 m;2 454 t;3 201 t;10,5 kn;13 ноября, 19:07; ; ;На Ходу;Ни одного;(Ø0 kn);3,3 m;-;-;"46°17'22"" N 47°58'02"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1986;-;Steel;-;-;-;8NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;sailtrade@sailtrade.com;-;3 201 t;2 454 t;969 t;-;-;-;108,4 m;103,5 m;15 m;-;-;-;4 678 m²;-;-;-;-;-;-;-;-;-;15.60x10.50;-;-;-;-;-;-;-;-
Baku Sky;Optimal Denizcilik;Diesel;Belize;312380000;8857681;V3JV;108x14 m;2 583 t;2 955 t;10,2 kn;19 августа, 5:32; ; ;На Якоре;Ни одного;(Ø7 kn);3,3 m;46,2° ;-;"46°48'56"" N 33°26'38"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1989;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;chartering@optimalshipping.com;-;2 955 t;2 583 t;967 t;-;-;-;108,4 m;105 m;15 m;-;-;-;4 315 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Sailrose;Sailtrade Denizcilik;Diesel;Russian Federation;273339220;8876170;UBMF8;113x14 m;2 594 t;3 046 t;10 kn;20 сентября, 15:28; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,2 m;-;-;"46°17'24"" N 47°58'02"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1989;-;Steel;0001;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;pereulok Semashko 3, Rostov-na-Donu, 344002;344002;Rostov-na-Donu; ;+7 863 269 8283;+7 863 269 8483;sailtrade@sailtrade.com;-;3 046 t;2 594 t;859 t;-;-;-;113,3 m;107,3 m;14,8 m;-;-;-;4 370 m²;-;-;-;-;-;C-2-8;Cranes;-;-;15.50x10.90;-;-;-;-;-;-;-;-
Surveyor;Mainport;Diesel;Russian Federation;273366880;8416956;UFZK;45x9 m;405 t;209 t;8 kn;10 августа, 0:46; ; ;На Ходу;Ни одного;(Ø5,5 kn);2,2 m;24,6° ;-;"45°00'40"" N 48°46'12"" E";In Service;-;Singapore;Bureau Veritas;1985;-;Steel;-;-;Detroit Diesel;12V-149;-;1 006 / 1 368;-;-;-;-;-;Fixed Pitch;-;Monahan Road, Cork, Ireland;-;Cork; ;+44 1463 713323;+44 1463 233035;info@mainport.ie;-;209 t;405 t;121 t;-;-;-;45 m;41 m;9,2 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T.G.Shevchenko;;-;Russian Federation;273341690;8925036;UBDM2;130x16 m;19 августа, 10:42; ; ;На Якоре;Ни одного;(Ø0,2 kn);-;-;-;"44°58'54"" N 48°31'45"" E"
Tanais;Don River Shipping JSC;Diesel;Russian Federation;273330220;9305336;UBLF2;139x16 m;5 723 t;7 078 t;10,5 kn;"<span title=""Сегодня, 15:23"">2мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);4,6 m;73,1° ;-;"47°11'38"" N 39°40'48"" E";In Service;Taganrog;Navashino;Russian Maritime Register;2008;-;Steel;1901;Double Hull;Wartsila;6L20;-;2 300 / 3 128;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Proyezzhaya 4, 607100 Navashino;607100;Navashino; ;+7 83175 23456;+7 83175 23101;-;http://www.osy.ru/;7 078 t;5 723 t;3 353 t;-;-;-;139,6 m;133,8 m;16,7 m;-;-;-;10 871 m²;-;-;-;-;-;-;-;-;-;26.70x14.40;-;-;-;-;-;-;-;-
Tanday;;-;Russian Federation;273340480;9028926;UBXL8;32x6 m;06 июля, 14:01; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);1,9 m;-;-;"44°32'46"" N 50°16'04"" E"
Taradis;Western Surge Shipping Co Ltd;Diesel;Iran;422887000;9245304;EPAH3;98x16 m;2 842 t;3 850 t;11,5 kn;"<span title=""Сегодня, 15:24"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0,8 kn);2,9 m;318,9° ;256°;"42°59'35"" N 47°30'12"" E";In Service;Bandar Anzali;Oltenita;Germanischer Lloyd;2002;-;Steel;-;Double Bottom;-;6VD29/24AL-2;-;1 700 / 2 312;750 rpm;-;-;-;B-1-90;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@khazarshipping.com;-;3 850 t;2 842 t;1 414 t;-;-;-;98 m;93,5 m;16 m;5,7 m;-;-;4 936 m²;-;-;-;-;-;-;-;-;-;25.50x13.20;-;-;-;-;-;-;-;-
Tarpan;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273323610;9486996;UBSK9;42x13 m;712 t;574 t;11 kn;17 августа, 3:23; ; ;На Якоре;Ни одного;(Ø6,3 kn);3,5 m;345° ;-;"45°00'05"" N 48°32'46"" E";In Service;Aqtau;Gelibolu;Bureau Veritas;2009;-;Steel;-;-;Cummins;KTA-50-M2;-;3 642 / 4 953;1 800 rpm;-;-;-;B-1-200;Controllable Pitch;-;Kat 3, Ilayda Is Merkezi, Yayabeyi Sokak 12;34810;Istanbul; ;+90 216 680 1515;+90 216 680 4535;-;http://www.aksoyship.com;574 t;712 t;213 t;-;-;-;42 m;40,5 m;12,5 m;4,8 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tethys;-;-;Russian Federation;273355900;8210340;UBLG5;50x15 m;19 августа, 11:07; ; ;Под Парусом;Ни одного;(Ø0 kn);3,3 m;307,7° ;240°;"44°53'54"" N 49°03'22"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;ul. Serafimovicha 79;344018;Rostov; ;+7 863 244 2097;+7 863 240 8266;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tina;Parsian Golden Sea Shipping Co;Diesel;Iran;422861000;9168166;EPAB9;138x16 m;4 955 t;5 885 t;9,5 kn;"<span title=""Сегодня, 1:29"">1:29</span>"; ; ;Пришвартовано;Ни одного;(Ø0,6 kn);4,7 m;279,4° ;127°;"36°51'12"" N 53°22'10"" E";In Service;Bandar Anzali;Nizhniy Novgorod;Russian Maritime Register;1997;-;Steel;19610/40;-;-;8NVDS48A-3U;-;1 426 / 1 938;428 rpm;-;-;-;B-1-132;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 885 t;4 955 t;1 781 t;-;-;20 t;139,9 m;134 m;16,7 m;6,7 m;-;-;-;-;-;-;-;-;-;-;-;-;18.70x11.80;-;-;-;-;-;-;-;-
Titan;Barbaro SpA;Diesel;Russian Federation;273344330;9517070;UBDG4;141x17 m;4 378 t;5 526 t;10 kn;"<span title=""Сегодня, 15:06"">20мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,7 m;-;-;"59°49'08"" N 30°35'09"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;2009;-;Steel;19614/14;Double Hull;Wartsila;6L20;-;1 860 / 2 528;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 526 t;4 378 t;1 313 t;-;2 394 t;22 t;141 m;134,9 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 721;-;-;-;U-2-250;-;-;-
Tiyam;Parsian Golden Sea Shipping Co;Diesel;Iran;422797000;8874495;9BSO;117x17 m;4 110 t;5 025 t;11 kn;"<span title=""Сегодня, 15:20"">6мин назад</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);4,8 m;338,5° ;-;"46°19'30"" N 47°59'18"" E";In Service;Bandar Anzali;Nizhniy Novgorod;Russian Maritime Register;1994;-;Steel;19611/31;-;-;8NVDS48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 025 t;4 110 t;1 327 t;-;-;-;117,4 m;111,4 m;16,6 m;6,7 m;-;4 985 m²;5 087 m²;-;-;-;-;-;-;-;-;-;22.00x11.80;-;-;-;-;-;-;-;-
Tk Aktau;Raiffeisen Zentralbank Ost;Diesel;Kazakhstan;436000062;9344459;-;149x17 m;7 224 t;12 365 t;10 kn;Вчера, 6:53; ; ;На Ходу;IMO Hazard B;(Ø8,9 kn);4,1 m;20° ;-;"43°02'48"" N 47°33'39"" E";In Service;Aqtau;Vyborg;Russian Maritime Register;2006;-;Steel;-;Double Hull;Wartsila;8L26A;-;2 210 / 3 005;1 000 rpm;-;-;-;-;Fixed Pitch;-;Primorskoye Shosse 2b, 188800 Vyborg;188800;Vyborg; ;+7 813 782 8686;+7 813 782 8952;info@kmtf.kz;http://www.vyborgshipyard.ru/;12 365 t;7 224 t;3 517 t;-;3 410 t;24,3 t;149,4 m;143,2 m;17,3 m;10,1 m;28,5 m;-;-;-;-;-;-;-;-;-;-;-;-;14 280;-;-;-;U-12-125;-;-;-
Tobol;;-;Kazakhstan;436000065;9384631;-;24x7 m;11 августа, 10:23; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);2,6 m;-;339°;"44°34'28"" N 50°16'43"" E"
Topaz Johor;;"
              Не Судно
            ";Russian Federation;273383160;9564451;UBRO4;60x15 m;"<span title=""Сегодня, 15:12"">14мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,8 m;-;135°;"46°20'06"" N 47°59'23"" E"
Topaz Jurong;;-;Russian Federation;273384160;9563811;UBRO5;60x15 m;17 августа, 15:30; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);3,7 m;-;134°;"46°20'06"" N 47°59'25"" E"
-Topaz Zenit;Renaissance Services SAOG;Diesel;Russian Federation;273380060;9624990;-UBQO7;27x8 m;134 t;26 t;28 kn;"<span title=""Сегодня, 15:22"">4мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø9 kn);1,4 m;-;141°;"46°24'06"" N 48°01'07"" E";In Service;Dubai;Fujairah;Det Norske Veritas;2011;-;Steel;-;-;Caterpillar;-;-;2 386 / 3 244;2 100 rpm;-;-;-;-;Waterjets;-;PO Box 2825, Dubai;-;Dubai; ;+971 9 222 8424;+971 9 222 8746;nicoworld@nicouae.com;http://www.nicocraft.com/;26 t;134 t;41 t;959 t;-;-;26 m;24,2 m;7,5 m;3,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Topaz Zephyr;;-;Russian Federation;273386660;9628477;UBTO3;27x8 m;"<span title=""Сегодня, 15:25"">только что</span>"; ; ;На Ходу;Ни одного;(Ø1,8 kn);1,4 m;-;331°;"46°24'09"" N 48°01'07"" E"
Torik;Alcor Holding Group AG;Diesel;Russian Federation;273155400;9082142;UGUR;140x16 m;4 991 t;5 828 t;10 kn;"<span title=""Сегодня, 14:12"">1ч 1мин назад</span>"; ; ;На Якоре;Ни одного;(Ø2,1 kn);4,9 m;23,6° ;-;"46°19'20"" N 47°59'07"" E";In Service;Taganrog;Nizhniy Novgorod;Russian Maritime Register;1993;-;Steel;19610/20;-;-;8NVD48A-3U;-;1 940 / 2 638;428 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;alcor@alcorhg.com;http://www.mnpglobal.com/;5 828 t;4 991 t;1 781 t;-;-;-;139,8 m;134 m;16,6 m;6,7 m;-;6 785 m²;6 843 m²;-;-;-;-;-;-;-;-;-;18.70x11.80;-;-;-;-;-;-;-;-
Trader;Mainport;Diesel;Russian Federation;273385110;8872514;UBUN9;90x12 m;1 910 t;2 721 t;10 kn;"<span title=""Сегодня, 15:25"">только что</span>"; ; ;На Ходу;Ни одного;(Ø0,7 kn);2,8 m;339° ;-;"46°19'40"" N 47°58'52"" E";In Service;Aqtau;Apatin;Russian Maritime Register;1986;-;Steel;1088;-;Alpha;6T23LU;-;920 / 1 250;-;-;-;-;-;Fixed Pitch;-;Monahan Road, Cork, Ireland;-;Cork; ;+44 1463 713323;+44 1463 233035;info@mainport.ie;-;2 721 t;1 910 t;593 t;-;-;-;86 m;84,8 m;12,2 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;2 588;-;-;-;-;-;-;-
Tur;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273346530;9487005;UHLQ;42x12 m;712 t;13 kn;10 августа, 9:26; ; ;Ограниченная Маневренность;Ни одного;(Ø1,5 kn);2,8 m;230° ;-;"46°19'20"" N 47°58'38"" E";In Service;Novorossiysk;Gelibolu;Bureau Veritas;2009;-;Steel;-;-;Cummins;KTA-50-M2;-;3 642 / 4 953;1 800 rpm;-;-;-;-;Fixed Pitch;-;Kat 3, Ilayda Is Merkezi, Yayabeyi Sokak 12;34810;Istanbul; ;+90 216 680 1515;+90 216 680 4535;-;http://www.aksoyship.com;-;712 t;213 t;-;-;-;42 m;39 m;12,5 m;4,8 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Turkestan;White Sea - Onega Shipping;Diesel;Kazakhstan;436000242;9396646;UNDV;109x17 m;4 182 t;5 471 t;10,5 kn;"<span title=""Сегодня, 2:50"">2:50</span>"; ; ;Пришвартовано;Ни одного;(Ø5,9 kn);4,8 m;212,4° ;-;"46°40'21"" N 47°52'32"" E";In Service;Panama City;Petrozavodsk;Russian Maritime Register;2007;-;Steel;-;-;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;Directional;-;ul Rigachina 25, 185005 Petrozavodsk;185005;Petrozavodsk; ;+7 814 271 7401;+7 814 271 1255;-;http://eng.osby.ru/;5 471 t;4 182 t;2 373 t;-;-;-;108,3 m;102,2 m;16,7 m;5,5 m;-;-;7 831 m²;-;-;-;-;-;C-1-16;Cranes;-;-;27.30x12.70;-;-;-;-;-;-;-;-
Turkmenistan;Turkmen Marine Merchant Fleet;Diesel;434111000;8891924;EZAT;115x14 m;3 086 t;3 152 t;"<span title=""Сегодня, 14:55"">31мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø5,8 kn);-;315° ;128°;"36°51'06"" N 53°21'58"" E";In Service;Turkmenbashy;-;Komarno;Russian Maritime Register;1992;-;Steel;2342;-;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;8, ul Shagadama, 745000 Turkmenbashy;745000;Turkmenbashy; ;+993 243 21022;+993 243 20790;info@shippingexplorer.net;-;3 152 t;3 086 t;925 t;-;-;-;115,6 m;111,2 m;13,6 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
